антифашист s 1 30 80 41
антифашистский a 2 52 84 89
антифон s 1 5 10 5
антифриз s 1 20 71 25
антихрист s 3 65 84 119
антихристианский a 1 22 71 36
антицеллюлитный a 1 13 58 15
античастица s 1 12 26 13
античность s 5 66 69 149
античный a 15 96 85 501
антология s 3 61 85 133
Антон s.PROP 61 98 80 668
Антоний s.PROP 10 59 49 520
Антонина s.PROP 12 77 73 171
Антонио s.PROP 3 69 88 155
Антонов s.PROP 5 79 88 220
Антонович s.PROP 7 64 63 103
антоновка s 1 38 69 44
Антоновна s.PROP 3 42 75 60
антоновский a 1 36 82 45
антракт s 6 82 89 240
антрацит s 1 39 83 48
антрекот s 1 20 68 25
антрепренер s 1 28 71 41
антреприза s 2 42 81 87
антресоли s 3 69 89 130
антропный a 1 10 30 12
антропогенный a 4 34 72 130
антрополог s 1 43 83 63
антропологический a 3 57 79 103
антропология s 3 59 80 134
антропоморфный a 1 21 72 28
антураж s 3 79 91 178
анус s 1 18 67 25
анфас adv 1 46 84 68
анфилада s 2 67 89 103
анчар s 1 14 59 15
анчоус s 1 24 70 28
аншлаг s 3 51 84 162
Анька s.PROP 6 33 41 59
Анюта s.PROP 6 51 74 79
анютин a 1 45 86 63
Аня s.PROP 38 95 78 409
АО s.PROP 16 72 88 612
аорта s 3 47 53 61
апартаменты s 6 84 89 280
апартеид s 1 30 72 37
апатит s 2 35 70 65
апатичный a 1 37 85 45
апатия s 3 85 91 216
апач s 1 27 77 30
апеллировать v 4 76 91 259
апелляционный a 9 42 67 150
апелляция s 4 66 88 198
апельсин s 8 97 93 401
апельсиновый a 4 82 90 234
апеннинский a 1 23 74 25
аперитив s 1 43 83 59
апертура s 1 12 42 18
апикальный a 4 5 9 8
АПК s.PROP 21 53 69 271
аплодировать v 8 88 91 383
аплодисменты s 20 92 90 661
апломб s 2 65 90 90
апогей s 3 74 90 187
апокалипсис s 4 75 87 170
апокалипсический a 1 31 82 38
апокалиптический a 2 62 88 112
апокриф s 2 42 73 56
апокрифический a 1 28 70 31
аполитичность s 1 31 82 37
аполитичный a 2 58 88 98
Аполлон s.PROP 6 92 88 211
апологет s 2 60 88 127
апологетика s 1 27 80 34
апологетический a 1 26 81 33
апология s 2 52 87 77
апоптоз s 1 11 53 17
апостол s 22 91 59 618
апостольский a 3 53 67 136
апофеоз s 4 82 90 218
аппарат s 89 100 94 2961
аппаратная s 1 34 80 40
аппаратно-программный a 1 13 47 19
аппаратный a 6 69 87 302
аппаратура s 19 98 91 801
аппаратурный a 1 15 64 30
аппаратчик s 2 53 86 102
аппендикс s 1 47 84 66
аппендицит s 3 68 87 128
аппетит s 16 99 96 841
аппетитно adv 2 50 87 92
аппетитный a 3 78 91 182
аппликация s 2 50 85 79
аппроксимация s 1 14 67 41
апрель s 87 100 92 3469
апрельский a 5 90 92 315
априори adv 2 60 87 107
априорно adv 1 25 78 38
априорный a 3 38 71 90
апробация s 2 36 77 106
апробированный a 1 35 83 54
апробировать v 2 49 80 137
апсида s 1 8 46 9
аптека s 16 98 90 626
аптекарский a 2 50 58 68
аптекарь s 2 57 84 80
аптечка s 4 72 88 164
аптечный a 4 80 81 151
апчхи intj 1 13 64 14
ар s 1 33 82 43
ара s 1 24 79 27
араб s 14 94 85 393
арабидопсис s 1 3 10 4
арабо-израильский a 1 34 78 61
арабский a 21 100 88 757
аравийский a 2 56 85 88
Аравия s.PROP 6 73 87 239
арак s 1 18 71 18
аральский a 1 23 71 27
арамейский a 1 22 56 28
аранжировать v 1 27 81 33
аранжировка s 2 46 85 110
арап s 1 40 79 55
Арарат s.PROP 2 57 83 103
арат s 1 6 20 7
Арафат s.PROP 6 44 54 86
арахис s 1 28 73 37
арба s 1 30 74 39
арбалет s 2 35 60 41
Арбат s.PROP 13 90 84 465
арбатский a 4 76 82 154
арбидол s 1 4 16 6
арбитр s 6 80 86 250
арбитраж s 6 52 69 130
арбитражно-процессуальный a 1 14 59 22
арбитражный a 55 61 72 622
арбовирус s 1 10 59 24
арбовирусный a 1 10 65 24
арбуз s 10 90 89 315
арбузный a 2 40 76 55
Арбузов s.PROP 2 38 65 53
Аргентина s.PROP 7 85 90 325
аргентинец s 2 40 81 87
аргентинский a 3 70 87 133
арго s 1 33 78 40
аргон s 1 23 69 40
аргонавт s 1 20 70 27
аргумент s 29 100 94 1497
аргументация s 4 76 89 229
аргументированно adv 1 47 85 60
аргументированный a 1 33 84 47
аргументировать v 3 68 89 171
аргунский a 1 15 60 18
аргус s 1 15 60 21
ареал s 4 59 69 152
арена s 14 96 92 706
аренда s 28 93 86 1064
арендатор s 9 65 75 220
арендный a 6 67 86 264
арендовать v 9 91 90 492
арендодатель s 3 30 48 45
ареопаг s 1 25 75 34
арест s 47 97 89 1188
арестант s 6 70 68 157
арестантский a 3 45 76 73
арестованный s 6 86 87 254
арестовать v 41 99 92 1178
арестовывать v 8 87 91 356
арестовываться v 1 24 75 31
арзамасский a 1 28 76 38
Ариадна s.PROP 3 40 69 61
ариец s 2 46 79 57
арий s 1 28 76 35
арийский a 2 55 82 71
Арина s.PROP 5 58 64 100
аристократ s 6 89 92 331
аристократизм s 2 55 85 81
аристократический a 5 88 92 277
аристократичный a 1 38 85 49
аристократия s 3 77 88 156
аристократка s 2 55 87 76
аристотелевский a 1 19 72 31
Аристотель s.PROP 6 78 79 174
аритмия s 2 53 75 68
арифметика s 7 98 91 368
арифметический a 4 82 82 213
арифмометр s 1 41 75 49
ария s 7 83 85 262
арка s 13 97 90 507
аркада s 1 33 80 37
Аркадий s.PROP 28 92 84 704
аркадия s 1 23 66 26
Аркадьевич s.PROP 4 63 83 121
аркан s 4 57 69 92
Арктика s.PROP 7 72 73 153
арктический a 4 75 80 163
арлекин s 1 39 80 52
арлекино s 1 9 38 11
армада s 2 49 77 74
арманьяк s 1 10 42 10
арматура s 5 81 76 217
арматурный a 1 33 84 37
армеец s 3 54 85 100
армейский a 24 99 93 923
Армен s.PROP 4 39 41 62
Армения s.PROP 13 85 85 421
армирование s 1 17 63 19
армированный a 1 31 79 36
армировать v 1 30 76 43
армия s 187 100 92 3483
армяк s 1 25 70 30
армянин s 11 95 87 343
армянка s 1 39 81 55
армянский a 14 97 88 443
Арнольд s.PROP 9 64 73 151
аромат s 23 99 94 923
ароматерапия s 1 24 77 30
ароматизатор s 2 29 58 45
ароматический a 4 71 74 146
ароматный a 5 94 92 318
арочный a 1 43 83 61
арсенал s 13 95 82 636
арсенальный a 1 14 50 15
Арсений s.PROP 5 54 76 117
Арсеньев s.PROP 3 38 63 55
арт s 2 49 80 88
Артамонов s.PROP 2 39 76 65
артачиться v 1 28 82 35
арт-директор s 2 38 84 82
артезианский a 1 44 84 58
артель s 7 89 89 277
артельный a 1 39 72 47
артельщик s 1 20 56 24
Артем s.PROP 18 70 64 191
артериальный a 3 56 69 113
артерия s 9 87 41 217
артефакт s 2 38 79 58
артикул s 1 26 77 30
артикулировать v 1 40 82 62
артикуляция s 1 46 85 69
артиллерийский a 13 95 92 451
артиллерист s 6 80 86 175
артиллерия s 14 93 89 415
артист s 98 99 88 1672
артистизм s 3 70 89 146
артистическая s 1 24 72 30
артистически adv 1 36 85 44
артистический a 7 90 89 323
артистично adv 1 37 85 46
артистичность s 1 33 82 40
артистичный a 2 63 88 131
артистка s 12 88 88 384
артобстрел s 1 35 84 44
артподготовка s 2 41 83 56
артрит s 2 49 84 74
Артур s.PROP 20 90 52 305
арфа s 3 67 84 127
архаизм s 1 28 82 35
архаика s 2 40 76 65
архаический a 3 64 80 134
архаичный a 4 78 77 193
архангел s 3 73 84 136
Архангельск s.PROP 6 87 84 255
архангельский a 9 92 90 411
археолог s 6 86 84 233
археологический a 4 78 89 192
археология s 3 73 85 129
архетип s 3 52 73 106
архетипический a 1 29 62 41
архив s 36 100 93 1130
архивариус s 1 25 72 30
архивист s 1 27 78 32
архивный a 7 87 90 319
архиепископ s 11 66 80 271
архиерей s 6 72 75 183
архиерейский a 4 51 74 136
архимандрит s 6 57 75 138
архипастырский a 1 21 71 28
архипастырь s 3 38 76 72
архипелаг s 6 74 76 177
Архипов s.PROP 4 52 67 77
архистратиг s 1 17 73 20
архитектоника s 1 31 80 48
архитектор s 34 99 91 1067
архитектура s 35 99 87 1249
архитектурно-планировочный a 1 23 79 30
архитектурно-строительный a 1 32 80 58
архитектурный a 22 97 89 878
аршин s 4 83 87 173
аршинный a 1 31 83 41
арык s 2 36 81 49
арьергард s 1 41 72 52
ас s 6 88 88 252
асана s 2 13 45 13
асбест s 2 24 42 30
асбестовый a 1 17 62 18
Асеев s.PROP 3 40 75 61
асимметричный a 3 67 85 150
асимметрия s 3 50 60 94
асинхронный a 1 21 74 28
аскеза s 1 38 79 48
аскер s 1 5 21 5
аскет s 2 57 84 100
аскетизм s 2 58 87 122
аскетический a 3 74 82 151
аскетичный a 1 49 87 77
аскорбиновый a 1 31 81 47
Аслан s.PROP 4 49 75 116
асоциальный a 1 45 84 54
аспект s 36 98 86 1770
аспид s 1 18 42 22
аспирант s 9 91 90 374
аспирантка s 4 62 45 82
аспирантский a 1 34 82 47
аспирантура s 8 93 89 336
аспирин s 3 70 87 132
асс s 1 26 65 32
ассамблея s 6 71 85 249
ассасин s 1 6 14 6
ассенизатор s 1 25 80 31
ассигнация s 2 56 85 90
ассигнование s 4 70 89 217
ассигновать v 1 30 80 38
ассимилировать v 1 27 76 43
ассимилироваться v 1 33 82 40
ассимиляция s 2 48 82 85
ассириец s 1 21 74 25
ассирийский a 1 40 82 49
ассистент s 9 92 88 295
ассистентка s 2 49 78 70
ассистировать v 2 48 78 70
ассорти s 1 31 78 44
ассортимент s 15 94 89 815
ассортиментный a 1 38 81 61
ассоциативный a 3 66 81 147
ассоциация s 45 99 92 1943
ассоциированный a 2 36 76 77
ассоциировать v 2 56 85 136
ассоциироваться v 8 95 92 553
Астана s.PROP 2 36 65 67
Астафьев s.PROP 4 54 75 109
астероид s 2 42 78 57
астма s 3 79 90 184
астматик s 1 25 68 30
астматический a 1 30 80 34
Астория s.PROP 2 51 80 82
астра s 4 79 65 151
астрал s 1 22 68 25
астральный a 2 50 81 76
астраханский a 7 72 83 250
Астрахань s.PROP 6 77 83 212
астровирус s 1 4 9 4
астролог s 4 63 81 118
астрологический a 2 50 86 82
астрология s 2 47 83 69
астронавт s 2 36 73 56
астроном s 7 74 81 167
астрономический a 6 91 86 271
астрономия s 7 73 73 169
астрофизик s 2 33 70 44
астрофизика s 2 32 59 48
астрофизический a 1 17 61 26
АСУ s.PROP 2 38 77 73
асфальт s 30 96 92 1079
асфальтировать v 2 68 89 107
асфальтовый a 5 85 91 264
аська s 2 18 59 41
Ася s.PROP 13 78 78 158
атавизм s 1 50 88 71
атака s 43 100 92 1461
атаковать v 15 98 90 632
атаман s 6 84 87 176
атас intj 1 36 82 48
атеизм s 3 76 87 173
атеист s 5 87 90 265
атеистический a 2 64 86 127
ателье s 5 85 89 225
атеросклероз s 2 50 87 75
